x_cat,x_sub,BDFE_cat,BDFE_sub,d,Vbur_cat,Vbur_sub,gibbs
6,3.3,94.6,83.1,0,34.2,25.1,11.5
6,3.2,94.6,81.7,0,34.2,25.9,13.6
6,3.3,94.6,81.9,0,34.2,22.5,13.5
6,3.7,94.6,82.1,0,34.2,23.8,14.2
6,3.6,94.6,87.5,0,34.2,23.3,14.3
6,3.4,94.6,84,0,34.2,31.8,14
6,3.5,94.6,82.7,0,34.2,28.7,14.3
6,3.2,94.6,81,0,34.2,28.6,13.4
6,3.7,94.6,86.1,0,34.2,22.5,14.3
6,3.7,94.6,78.1,1,34.2,23.7,13.7
6,3.7,94.6,88.2,0,34.2,24.1,15.5
6,3.2,94.6,82.3,0,34.2,19.5,13.8
6,3.7,94.6,87.3,0,34.2,23.1,15.5
6,3.5,94.6,63.8,1,34.2,17.4,11
6,3.7,94.6,83.3,0,34.2,18,13.6
6,3.3,94.6,84.3,0,34.2,19.1,13.1
6,3.1,94.6,84,0,34.2,19,13
6,2.9,94.6,83.5,0,34.2,18.8,12.5
6,3,94.6,83.1,0,34.2,23.1,12.9
6,3.3,94.6,84.6,0,34.2,24.8,13.2
6,2.6,94.6,79.9,0,34.2,25.8,11.4
6,2.6,94.6,79.8,0,34.2,23.2,11.4
6,3.7,94.6,78.1,1,34.2,25.2,13.6
6,3.1,94.6,81.9,0,34.2,19,13.5
6,3.4,94.6,77.1,1,34.2,28.2,13.5
6,3,94.6,83,0,34.2,22.7,12.9
6,3.5,94.6,88.6,0,34.2,30.4,14
6,2.6,94.6,79.8,0,34.2,23,11.7
6,3.1,94.6,84.7,0,34.2,31.5,13.7
6,2.6,94.6,80.6,0,34.2,22.7,10.7
6,2.6,94.6,81.1,0,34.2,24.8,10.6
6,2.8,94.6,81.2,0,34.2,21.8,12.1
6,2.5,94.6,80.8,0,34.2,16.5,10.6
6,2.5,94.6,80.2,0,34.2,21.5,10.3
6,2.7,94.6,80.9,0,34.2,20.9,10.7
6,2.6,94.6,81.1,0,34.2,23.2,10.6
6,2.5,94.6,81,0,34.2,27.5,10.6
6,2.7,94.6,81.6,0,34.2,20.1,10.3
6,2.7,94.6,81.8,0,34.2,23.6,10.6
6,4.4,94.6,73.9,1,34.2,22.6,14
6,4.1,94.6,72.7,1,34.2,27.8,14.2
6,4.1,94.6,77.3,1,34.2,34.2,14.4
6,4.1,94.6,72.3,1,34.2,31.5,14.1
6,4.1,94.6,72.8,1,34.2,38.1,13.8
6,3.1,94.6,83.1,0,34.2,21.1,12.9
