BDE(radical),BDE(substrate),d,x2,gibbs
92.82504426,95.96205768,0,4.495434683,18.81839739
92.82504426,90.48365887,0,8.277726103,16.17595278
92.82504426,86.74034585,0,11.0822906,12.75790581
92.82504426,85.39957159,0,13.13538207,11.87311671
92.82504426,90.4087963,0,8.159625385,17.12349288


92.82504426,88.18438693,0,9.486537646,15.87098292
92.82504426,88.35205007,0,9.118821152,16.03162548
92.82504426,87.20628395,0,10.18490164,14.75715267
92.82504426,91.73287817,0,7.314599114,17.06387943
92.82504426,84.39409475,0,12.99591595,12.09588276
92.82504426,77.54337355,1,6.481833219,14.06814669
92.82504426,73.36162432,1,8.526163598,12.68950722
92.82504426,71.18619462,1,9.517571726,11.95092795
92.82504426,86.55837862,1,7.169177745,16.01091765
92.82504426,76.70791364,1,8.755232658,12.15361368
92.82504426,75.8282149,1,10.15739278,12.88654536
92.82504426,78.13100466,1,6.962970795,14.80421592
92.82504426,86.45453074,1,1.694456201,16.19038551
92.82504426,81.81033927,1,3.324824484,16.57128408
92.82504426,86.24086233,1,1.712710779,16.21234836
92.82504426,90.88846933,1,1.635612873,21.22489824
92.82504426,87.72663658,1,1.165971582,19.2959325
92.82504426,81.4035967,1,2.739860259,16.48155015
92.82504426,76.55255534,1,4.238393135,14.42394486
92.82504426,90.46133338,0,8.670286658,16.63695338
92.82504426,86.55978738,0,11.93717139,14.04717154
92.82504426,91.30799993,0,8.296732127,16.97754723
92.82504426,91.36515668,0,8.479118084,17.22483198
92.82504426,93.97948507,0,3.986266275,18.66068342
92.82504426,87.67059805,0,9.570146616,14.4426729
92.82504426,77.7617966,1,4.962277385,16.17871822
92.82504426,72.52249097,1,13.34799103,11.96923995






92.82504426,82.91905092,0,10.47821775,14.24625599
92.82504426,87.67119356,1,2.655698804,18.06509987





92.82504426,84.17732142,0,10.28339271,12.59973062
92.82504426,89.14133842,1,2.30467757,18.41090369

92.82504426,83.00167516,0,14.15698322,10.26854101



92.82504426,84.95683756,0,13.12013472,13.37169154

92.82504426,87.0813053,0,11.79388179,14.72676613
92.82504426,84.17618751,0,13.75635913,12.20046671
92.82504426,84.65431875,0,14.72511559,14.02138276

92.82504426,84.61294765,0,13.60753481,12.04533997
92.82504426,83.56301486,0,15.2883331,12.14706059
92.82504426,84.02057695,0,13.70853162,12.6565755
92.82504426,82.30095043,0,13.7105064,11.97481098



92.82504426,80.10470873,0,18.5450274,11.26686549


92.82504426,83.5683807,0,10.45411437,14.47529965
92.82504426,82.97688977,0,12.61183231,14.39848301
92.82504426,80.98361555,0,13.8058876,12.74312607
92.82504426,80.76416966,0,14.4550323,13.32441117
92.82504426,82.12256816,0,12.98618439,13.39005938
92.82504426,82.45295469,0,12.90248823,13.16600066
92.82504426,83.10609533,0,12.95605826,13.76895306
92.82504426,82.02734415,0,12.88178471,13.87666515
92.82504426,83.84270046,0,12.61879108,13.21533111


92.82504426,83.66713822,0,12.61007359,14.55567678
92.82504426,81.46295789,0,18.74173405,11.73807028
92.82504426,81.43721994,0,18.35143337,12.00789331
92.82504426,84.49430245,0,14.01818392,14.58311779
92.82504426,83.70597481,0,15.83902334,12.02696898



92.82504426,81.35862368,0,20.50349268,10.62600208

102.1718057,95.96205768,0,9.058528336,10.24598328
102.1718057,90.48365887,0,14.18726554,6.70996443
102.1718057,86.74034585,0,17.79576208,4.87512519
102.1718057,85.39957159,0,20.37413464,3.69728892
102.1718057,90.4087963,0,14.03252124,7.23770034


102.1718057,88.18438693,0,15.75706716,6.75702768
102.1718057,88.35205007,0,15.28210648,6.17156085
102.1718057,87.20628395,0,16.65353399,5.32630488
102.1718057,91.73287817,0,12.91716992,8.17394526
102.1718057,84.39409475,0,20.20034845,2.04693762
102.1718057,77.54337355,1,11.80224363,4.56262521
102.1718057,73.36162432,1,14.51194298,2.98945764
102.1718057,71.18619462,1,15.79705641,3.69226884
102.1718057,86.55837862,1,12.72368108,3.05095362
102.1718057,76.70791364,1,14.81032988,2.73908115
102.1718057,75.8282149,1,16.61835273,4.44841839
102.1718057,78.13100466,1,12.44847094,6.90951261
102.1718057,86.45453074,1,4.801391163,10.29618408
102.1718057,81.81033927,1,7.359853675,8.094879
102.1718057,86.24086233,1,4.832086164,10.28551641
102.1718057,90.88846933,1,4.701983345,12.51631446
102.1718057,87.72663658,1,3.878128862,12.36947712
102.1718057,81.4035967,1,6.475738439,9.18925644
102.1718057,76.55255534,1,8.692064319,7.21197243
102.1718057,90.46133338,0,14.74904094,7.023874801
102.1718057,86.55978738,0,18.93062797,4.504993437
102.1718057,91.30799993,0,14.26057627,7.545750019
102.1718057,91.36515668,0,14.49938265,7.697195793
