x_cat,x_sub,BDFE_cat,BDFE_sub,d,gibbs,Vbur_cat,Vbur_sub,d2,x2,rxn,d044,d056
6.899690543,4.803156459,92.82504426,95.96205768,0,18.81839739,22.5,14.1,0,4.395455164,3.13701342,0,1
6.899690543,3.870480283,92.82504426,90.48365887,0,16.17595278,22.5,16.8,0,9.176114797,-2.34138539,0,1
6.899690543,3.408487229,92.82504426,86.74034585,0,14.56262457,22.5,22.6,0,12.18850058,-6.08469841,0,1
6.899690543,3.184642742,92.82504426,84.72060577,0,11.87311671,22.5,27.8,0,13.80158016,-8.10443849,0,1
6.899690543,3.899030906,92.82504426,90.4087963,0,17.12349288,22.5,23.7,0,9.003958257,-2.41624796,0,1


6.899690543,3.645434304,92.82504426,88.18438693,0,15.87098292,22.5,24.3,1,10.59018367,-4.64065733,0,1
6.899690543,3.837429534,92.82504426,88.35205007,0,16.03162548,22.5,24.4,0,9.377442483,-4.47299419,0,1
6.899690543,3.722181133,92.82504426,87.20628395,0,14.75715267,22.5,22.7,0,10.09656605,-5.61876031,0,1
6.899690543,4.171343127,92.82504426,91.73287817,0,17.06387943,22.5,16.9,0,7.44387962,-1.09216609,0,1
6.899690543,3.04732844,92.82504426,84.39409475,0,12.09588276,22.5,24.2,1,14.84069377,-8.43094951,0,1
6.899690543,4.19141465,92.82504426,77.54337355,1,14.06814669,22.5,17.1,0,7.334758309,-15.28167071,0.44,0.56
6.899690543,3.754829248,92.82504426,73.36162432,1,12.68950722,22.5,19.8,0,9.890152563,-19.46341994,0.44,0.56
6.899690543,3.58604707,92.82504426,71.18619462,1,11.95092795,22.5,21.7,0,10.98023306,-21.63884964,0.44,0.56
6.899690543,3.976707017,92.82504426,81.48809782,1,16.01091765,22.5,17.2,0,8.543832691,-11.33694644,0.44,0.56
6.899690543,3.703891113,92.82504426,76.70791364,1,12.15361368,22.5,21.3,0,10.213134,-16.11713062,0.44,0.56
6.899690543,3.493683469,92.82504426,75.8282149,1,12.88654536,22.5,25.1,0,11.60088418,-16.99682936,0.44,0.56
6.899690543,4.041689867,92.82504426,78.13100466,1,14.80421592,22.5,20.2,0,8.168167859,-14.6940396,0.44,0.56
6.899690543,5.651857686,92.82504426,86.45453074,1,17.70519465,22.5,20.5,0,1.557086839,-6.37051352,0.44,0.56
6.899690543,5.085227792,92.82504426,81.81033927,1,16.57128408,22.5,21.6,0,3.292275074,-11.01470499,0.44,0.56
6.899690543,5.625850268,92.82504426,86.24086233,1,17.57279004,22.5,20.5,0,1.622669046,-6.58418193,0.44,0.56
6.899690543,5.551866349,92.82504426,89.95222441,1,20.28865332,22.5,19,0,1.816630058,-2.87281985,0.44,0.56
6.899690543,5.920752414,92.82504426,87.72663658,1,19.2959325,22.5,17,0,0.95831986,-5.09840768,0.44,0.56
6.899690543,5.230767339,92.82504426,81.4035967,1,16.48155015,22.5,19.8,0,2.78530466,-11.42144756,0.44,0.56
6.899690543,4.766921325,92.82504426,76.55255534,1,14.42394486,22.5,22.2,0,4.548704537,-16.27248892,0.44,0.56
6.899690543,3.955155493,92.82504426,90.46133338,0,16.63695338,22.5,16.5,0,8.670286658,-2.36371088,0,1
6.899690543,3.444669357,92.82504426,86.55978738,0,14.04717154,22.5,19.2,0,11.93717139,-6.26525688,0,1
6.899690543,4.019285688,92.82504426,91.30799993,0,16.97754723,22.5,16.5,0,8.296732127,-1.51704433,0,1
6.899690543,3.987798016,92.82504426,91.36515668,0,17.22483198,22.5,16.8,0,8.479118084,-1.45988758,0,1
6.899690543,4.903126926,92.82504426,93.97948507,0,18.66068342,22.5,16.8,0,3.986266275,1.15444081,0,1
6.899690543,3.806125186,92.82504426,87.67059805,0,14.4426729,22.5,20.5,1,9.570146616,-5.15444621,0,1
6.899690543,4.672073568,92.82504426,77.7617966,1,16.17871822,22.5,21.7,0,4.962277385,-15.06324766,0.44,0.56
6.899690543,3.24620029,92.82504426,72.52249097,1,11.96923995,22.5,23.4,1,13.34799103,-20.30255329,0.44,0.56
6.899690543,3.494217235,92.82504426,85.32874642,0,14.93206857,22.5,18,1,11.59724845,-7.49629784,0,1





6.899690543,3.662683012,92.82504426,82.91905092,0,14.24625599,22.5,17.9,1,10.47821775,-9.90599334,0,1
6.899690543,5.270059049,92.82504426,87.67119356,1,18.06509987,22.5,18.4,0,2.655698804,-5.1538507,0.44,0.56





6.899690543,3.692917599,92.82504426,84.17732142,0,12.59973062,22.5,19.7,1,10.28339271,-8.64772284,0,1
6.899690543,5.381574088,92.82504426,89.14133842,1,18.41090369,22.5,21.1,0,2.30467757,-3.68370584,0.44,0.56

6.899690543,3.137113869,92.82504426,83.00167516,0,13.08217913,22.5,21.6,1,14.15698322,-9.8233691,0,1



6.899690543,3.27751789,92.82504426,84.95683756,0,13.37169154,22.5,21.3,0,13.12013472,-7.8682067,0,1

6.899690543,3.46546839,92.82504426,87.0813053,0,14.72676613,22.5,23.6,0,11.79388179,-5.74373896,0,1
6.899690543,3.190733933,92.82504426,84.17618751,0,12.20046671,22.5,26.1,0,13.75635913,-8.64885675,0,1
6.899690543,3.062358711,92.82504426,84.65431875,0,14.02138276,22.5,31.7,0,14.72511559,-8.17072551,0,1

6.899690543,3.210851321,92.82504426,84.61294765,0,12.04533997,22.5,28.6,0,13.60753481,-8.21209661,0,1
6.899690543,2.989660735,92.82504426,83.56301486,0,12.14706059,22.5,24.1,0,15.2883331,-9.2620294,0,1
6.899690543,3.197187116,92.82504426,84.02057695,0,12.6565755,22.5,26.1,0,13.70853162,-8.80446731,0,1
6.899690543,3.196920444,92.82504426,82.30095043,0,11.97481098,22.5,21.5,0,13.7105064,-10.52409383,0,1



6.899690543,2.593296761,92.82504426,80.10470873,0,11.26686549,22.5,20.1,1,18.5450274,-12.72033553,0,1


6.899690543,3.666408253,92.82504426,83.5683807,0,14.47529965,22.5,19.5,1,10.45411437,-9.25666356,0,1
6.899690543,3.348376376,92.82504426,82.97688977,0,14.39848301,22.5,21.4,1,12.61183231,-9.84815449,0,1
6.899690543,3.184063058,92.82504426,80.98361555,0,12.74312607,22.5,21.6,1,13.8058876,-11.84142871,0,1
6.899690543,3.097713122,92.82504426,80.76416966,0,13.32441117,22.5,21.8,1,14.4550323,-12.0608746,0,1
6.899690543,3.296055656,92.82504426,82.12256816,0,13.39005938,22.5,21.4,1,12.98618439,-10.7024761,0,1
6.899690543,3.307687169,92.82504426,82.45295469,0,13.16600066,22.5,21.5,1,12.90248823,-10.37208957,0,1
6.899690543,3.300238049,92.82504426,83.10609533,0,13.76895306,22.5,20.3,1,12.95605826,-9.71894893,0,1
6.899690543,3.310570217,92.82504426,82.02734415,0,13.87666515,22.5,21,1,12.88178471,-10.79770011,0,1
6.899690543,3.347396765,92.82504426,83.84270046,0,13.21533111,22.5,18.9,0,12.61879108,-8.9823438,0,1


6.899690543,3.348623999,92.82504426,83.66713822,0,14.55567678,22.5,20.1,1,12.61007359,-9.15790604,0,1
6.899690543,2.570518098,92.82504426,81.46295789,0,11.73807028,22.5,20.5,1,18.74173405,-11.36208637,0,1
6.899690543,2.615833243,92.82504426,81.43721994,0,12.00789331,22.5,20.6,1,18.35143337,-11.38782432,0,1

6.899690543,2.919863494,92.82504426,83.70597481,0,12.02696898,22.5,20.2,1,15.83902334,-9.11906945,0,1





7.7575,4.803156459,94.90335738,95.96205768,0,17.9781615,30.4,14.1,0,8.728145758,1.0587003,0,1
7.7575,3.870480283,94.90335738,90.48365887,0,14.44214265,30.4,16.8,0,15.10892228,-4.41969851,0,1
7.7575,3.408487229,94.90335738,86.74034585,0,12.60730341,30.4,22.6,0,18.91391208,-8.16301153,0,1
7.7575,3.184642742,94.90335738,84.72060577,0,11.42946714,30.4,27.8,0,20.9110235,-10.18275161,0,1
7.7575,3.899030906,94.90335738,90.4087963,0,15.18825204,30.4,23.7,0,14.88778375,-4.49456108,0,1


7.7575,3.645434304,94.90335738,88.18438693,0,14.4892059,30.4,24.3,1,16.90908429,-6.71897045,0,1
7.7575,3.837429534,94.90335738,88.35205007,0,13.90373907,30.4,24.4,0,15.36695246,-6.55130731,0,1
7.7575,3.722181133,94.90335738,87.20628395,0,13.0584831,30.4,22.7,0,16.28379836,-7.69707343,0,1
7.7575,4.171343127,94.90335738,91.73287817,0,15.90612348,30.4,16.9,0,12.86052112,-3.17047921,0,1
7.7575,3.04732844,94.90335738,84.39409475,0,9.77911584,30.4,24.2,1,22.18571612,-10.50926263,0,1
7.7575,4.19141465,94.90335738,77.54337355,1,12.29480343,30.4,17.1,0,12.71696472,-17.35998383,0.44,0.56
7.7575,3.754829248,94.90335738,73.36162432,1,10.72163586,30.4,19.8,0,16.02137315,-21.54173306,0.44,0.56
7.7575,3.58604707,94.90335738,71.18619462,1,11.42444706,30.4,21.7,0,17.40101955,-23.71716276,0.44,0.56
7.7575,3.976707017,94.90335738,81.48809782,1,12.30107853,30.4,17.2,0,14.29439558,-13.41525956,0.44,0.56
7.7575,3.703891113,94.90335738,76.70791364,1,10.47125937,30.4,21.3,0,16.43174501,-18.19544374,0.44,0.56
7.7575,3.493683469,94.90335738,75.8282149,1,12.18059661,30.4,25.1,0,18.18013141,-19.07514248,0.44,0.56
7.7575,4.041689867,94.90335738,78.13100466,1,12.43850322,30.4,20.2,0,13.80724494,-16.77235272,0.44,0.56
7.7575,5.651857686,94.90335738,86.45453074,1,18.0283623,30.4,20.5,0,4.433729555,-8.44882664,0.44,0.56
7.7575,5.085227792,94.90335738,81.81033927,1,15.82705722,30.4,21.6,0,7.141038754,-13.09301811,0.44,0.56
7.7575,5.625850268,94.90335738,86.24086233,1,18.01769463,30.4,20.5,0,4.54393058,-8.66249505,0.44,0.56
7.7575,5.551866349,94.90335738,89.95222441,1,19.31224776,30.4,19,0,4.864819802,-4.95113297,0.44,0.56
7.7575,5.920752414,94.90335738,87.72663658,1,20.10165534,30.4,17,0,3.373641695,-7.1767208,0.44,0.56
7.7575,5.230767339,94.90335738,81.4035967,1,16.92143466,30.4,19.8,0,6.38437794,-13.49976068,0.44,0.56
7.7575,4.766921325,94.90335738,76.55255534,1,14.94415065,30.4,22.2,0,8.943560811,-18.35080204,0.44,0.56
7.7575,3.955155493,94.90335738,90.46133338,0,14.29232313,30.4,16.5,0,14.45782375,-4.442024,0,1
7.7575,3.444669357,94.90335738,86.55978738,0,11.77344177,30.4,19.2,0,18.60050816,-8.34357,0,1
7.7575,4.019285688,94.90335738,91.30799993,0,14.81419835,30.4,16.5,0,13.97424624,-3.59535745,0,1
7.7575,3.987798016,94.90335738,91.36515668,0,14.96564412,30.4,16.8,0,14.21065305,-3.5382007,0,1
7.7575,4.903126926,94.90335738,93.97948507,0,16.84137129,30.4,16.8,0,8.147445646,-0.92387231,0,1
7.7575,3.806125186,94.90335738,87.67059805,0,12.96998474,30.4,20.5,1,15.61336292,-7.23275933,0,1
7.7575,4.672073568,94.90335738,77.7617966,1,13.19090089,30.4,21.7,0,9.519856267,-17.14156078,0.44,0.56
7.7575,3.24620029,94.90335738,72.52249097,1,8.682739153,30.4,23.4,1,20.35182507,-22.38086641,0.44,0.56
7.7575,3.494217235,94.90335738,85.32874642,0,13.46432268,30.4,18,1,18.17557993,-9.57461096,0,1





7.7575,3.662683012,94.90335738,82.91905092,0,12.19946019,30.4,17.9,1,16.76752617,-11.98430646,0,1
7.7575,5.270059049,94.90335738,87.67119356,1,15.95741489,30.4,18.4,0,6.187362485,-7.23216382,0.44,0.56





7.7575,3.692917599,94.90335738,84.17732142,0,12.35372223,30.4,19.7,1,16.52083009,-10.72603596,0,1
7.7575,5.381574088,94.90335738,89.14133842,1,18.6832035,30.4,21.1,0,5.645023939,-5.76201896,0.44,0.56

7.7575,3.137113869,94.90335738,83.00167516,0,11.52207005,30.4,21.6,1,21.347968,-11.90168222,0,1



7.7575,3.27751789,94.90335738,84.95683756,0,11.63184602,30.4,21.3,0,20.07023971,-9.94651982,0,1

7.7575,3.46546839,94.90335738,87.0813053,0,11.89906927,30.4,23.6,0,18.42153534,-7.82205208,0,1
7.7575,3.190733933,94.90335738,84.17618751,0,10.46040156,30.4,26.1,0,20.85535231,-10.72716987,0,1
7.7575,3.062358711,94.90335738,84.65431875,0,12.45646318,30.4,31.7,0,22.04435172,-10.24903863,0,1

7.7575,3.210851321,94.90335738,84.61294765,0,9.635710352,30.4,28.6,0,20.67201421,-10.29040973,0,1
7.7575,2.989660735,94.90335738,83.56301486,0,9.559538796,30.4,24.1,0,22.73229126,-11.34034252,0,1
7.7575,3.197187116,94.90335738,84.02057695,0,10.02591992,30.4,26.1,0,20.7964536,-10.88278043,0,1
7.7575,3.196920444,94.90335738,82.30095043,0,10.10722952,30.4,21.5,0,20.79888589,-12.60240695,0,1



7.7575,2.593296761,94.90335738,80.10470873,0,9.749683738,30.4,20.1,1,26.66899509,-14.79864865,0,1


7.7575,3.666408253,94.90335738,83.5683807,0,11.88219301,30.4,19.5,1,16.73703168,-11.33497668,0,1
7.7575,3.348376376,94.90335738,82.97688977,0,11.52669291,30.4,21.4,1,19.44037113,-11.92646761,0,1
7.7575,3.184063058,94.90335738,80.98361555,0,11.06524402,30.4,21.6,1,20.91632546,-13.91974183,0,1
7.7575,3.097713122,94.90335738,80.76416966,0,10.89485247,30.4,21.8,1,21.71361375,-14.13918772,0,1
7.7575,3.296055656,94.90335738,82.12256816,0,10.50314504,30.4,21.4,1,19.90448563,-12.78078922,0,1
7.7575,3.307687169,94.90335738,82.45295469,0,11.48354783,30.4,21.5,1,19.80083423,-12.45040269,0,1
7.7575,3.300238049,94.90335738,83.10609533,0,11.87982667,30.4,20.3,1,19.8671841,-11.79726205,0,1
7.7575,3.310570217,94.90335738,82.02734415,0,11.23067072,30.4,21,1,19.77518449,-12.87601323,0,1
7.7575,3.347396765,94.90335738,83.84270046,0,10.69374053,30.4,18.9,0,19.44901054,-11.06065692,0,1


7.7575,3.348623999,94.90335738,83.66713822,0,11.8330502,30.4,20.1,1,19.43818759,-11.23621916,0,1
7.7575,2.570518098,94.90335738,81.46295789,0,9.327265969,30.4,20.5,1,26.90478125,-13.44039949,0,1
7.7575,2.615833243,94.90335738,81.43721994,0,11.19179647,30.4,20.6,1,26.43673704,-13.46613744,0,1

7.7575,2.919863494,94.90335738,83.70597481,0,9.410384061,30.4,20.2,1,23.40272696,-11.19738257,0,1





5.990214193,4.803156459,94.61156523,95.96205768,0,20.15624871,34.2,14.1,0,1.409106063,1.35049245,0,1
5.990214193,3.870480283,94.61156523,90.48365887,0,17.64056112,34.2,16.8,0,4.493271848,-4.12790636,0,1
5.990214193,3.408487229,94.61156523,86.74034585,0,14.74334745,34.2,22.6,0,6.665314115,-7.87121938,0,1
5.990214193,3.184642742,94.61156523,84.72060577,0,14.72640468,34.2,27.8,0,7.871231163,-9.89095946,0,1
5.990214193,3.899030906,94.61156523,90.4087963,0,16.56877404,34.2,23.7,0,4.37304754,-4.20276893,0,1


5.990214193,3.645434304,94.61156523,88.18438693,0,16.80220776,34.2,24.3,1,5.497992726,-6.4271783,0,1
5.990214193,3.837429534,94.61156523,88.35205007,0,16.9615953,34.2,24.4,0,4.634481786,-6.25951516,0,1
5.990214193,3.722181133,94.61156523,87.20628395,0,14.80358841,34.2,22.7,0,5.143973961,-7.40528128,0,1
5.990214193,4.171343127,94.61156523,91.73287817,0,18.44691147,34.2,16.9,0,3.308291953,-2.87868706,0,1
5.990214193,3.04732844,94.61156523,84.39409475,0,11.30835771,34.2,24.2,1,8.660576555,-10.21747048,0,1
5.990214193,4.19141465,94.61156523,77.54337355,1,15.67770984,34.2,17.1,0,3.235679794,-17.06819168,0.44,0.56
5.990214193,3.754829248,94.61156523,73.36162432,1,13.09932773,34.2,19.8,0,4.996945851,-21.24994091,0.44,0.56
5.990214193,3.58604707,94.61156523,71.18619462,1,11.59455624,34.2,21.7,0,5.780019554,-23.42537061,0.44,0.56
5.990214193,3.976707017,94.61156523,81.48809782,1,14.68875408,34.2,17.2,0,4.054211146,-13.12346741,0.44,0.56
5.990214193,3.703891113,94.61156523,76.70791364,1,12.29354841,34.2,21.3,0,5.227273227,-17.90365159,0.44,0.56
5.990214193,3.493683469,94.61156523,75.8282149,1,12.00511093,34.2,25.1,0,6.232665653,-18.78335033,0.44,0.56
5.990214193,4.041689867,94.61156523,78.13100466,1,14.58597735,34.2,20.2,0,3.796747046,-16.48056057,0.44,0.56
5.990214193,5.651857686,94.61156523,86.45453074,1,16.51118996,34.2,20.5,0,0.114485126,-8.15703449,0.44,0.56
5.990214193,5.085227792,94.61156523,81.81033927,1,16.82071366,34.2,21.6,0,0.819000386,-12.80122596,0.44,0.56
5.990214193,5.625850268,94.61156523,86.24086233,1,16.10881172,34.2,20.5,0,0.13276107,-8.3707029,0.44,0.56
5.990214193,5.551866349,94.61156523,89.95222441,1,19.08944845,34.2,19,0,0.192148832,-4.65934082,0.44,0.56
5.990214193,5.920752414,94.61156523,87.72663658,1,21.1144113,34.2,17,0,0.004824939,-6.88492865,0.44,0.56
5.990214193,5.230767339,94.61156523,81.4035967,1,17.05556178,34.2,19.8,0,0.576759524,-13.20796853,0.44,0.56
5.990214193,4.766921325,94.61156523,76.55255534,1,14.71658478,34.2,22.2,0,1.496445441,-18.05900989,0.44,0.56
5.990214193,3.955155493,94.61156523,90.46133338,0,16.14636355,34.2,16.5,0,4.141463911,-4.15023185,0,1
5.990214193,3.444669357,94.61156523,86.55978738,0,12.93889601,34.2,19.2,0,6.479798511,-8.05177785,0,1
5.990214193,4.019285688,94.61156523,91.30799993,0,16.38111906,34.2,16.5,0,3.884559171,-3.3035653,0,1
5.990214193,3.987798016,94.61156523,91.36515668,0,17.17408274,34.2,16.8,0,4.009670543,-3.24640855,0,1
5.990214193,4.903126926,94.61156523,93.97948507,0,20.98388608,34.2,16.8,0,1.181758725,-0.63208016,0,1
5.990214193,3.806125186,94.61156523,87.67059805,0,14.94096478,34.2,20.5,1,4.770244789,-6.94096718,0,1
5.990214193,4.672073568,94.61156523,77.7617966,1,18.22312446,34.2,21.7,0,1.737494706,-16.84976863,0.44,0.56
5.990214193,3.24620029,94.61156523,72.52249097,1,11.01891621,34.2,23.4,1,7.529612299,-22.08907426,0.44,0.56
5.990214193,3.494217235,94.61156523,85.32874642,0,12.52243017,34.2,18,1,6.230000815,-9.28281881,0,1





5.990214193,3.662683012,94.61156523,82.91905092,0,13.99993133,34.2,17.9,1,5.417401397,-11.69251431,0,1
5.990214193,5.270059049,94.61156523,87.67119356,1,17.04019658,34.2,18.4,0,0.51862343,-6.94037167,0.44,0.56





5.990214193,3.692917599,94.61156523,84.17732142,0,12.97494771,34.2,19.7,1,5.277571642,-10.43424381,0,1
